date,open,high,low,close,volume
2026-04-23,17.51,17.645,17.43,17.5,1825112.650054
2026-04-24,17.6,17.66,17.46,17.62,3123274.1228
2026-04-27,17.58,17.645,17.48,17.61,2172494.723608
2026-04-28,17.61,17.63,17.52,17.61,2078952.658603
2026-04-29,17.53,17.57,17.135,17.26,3090160.940966
2026-04-30,17.325,17.61,17.26,17.54,2942606.363538
2026-05-01,17.55,17.8078,17.4415,17.73,2993457.97265
2026-05-04,17.59,17.6349,17.23,17.29,3649972.713706
2026-05-05,17.3,17.35,17.18,17.31,2926731.576584
2026-05-06,17.45,17.45,17.3,17.43,2726098.272183
2026-05-07,17.45,17.555,17.38,17.55,2158939.840462
2026-05-08,17.58,17.69,17.5,17.63,4992870.873117
2026-05-11,17.65,17.75,17.59,17.72,2838011.013725
2026-05-12,17.7,17.7,17.525,17.56,2949822.560062
2026-05-13,17.5,17.52,17.215,17.39,4269928.495634
2026-05-14,17.52,17.53,17.37,17.37,2852237.585654
2026-05-15,17.02,17.04,16.8139,16.98,2845241.972131
2026-05-18,16.9,16.94,16.42,16.43,4824055.426226
2026-05-19,16.25,16.615,16.12,16.41,3143306.922572
2026-05-20,16.51,16.605,16.3,16.47,3556721.066152
2026-05-21,16.46,16.75,16.29,16.72,2319829.79106
2026-05-22,16.77,16.9,16.56,16.57,2298237.067332
2026-05-26,16.67,16.93,16.645,16.92,2794685.937479
2026-05-27,16.99,17.19,16.96,17.02,2088812.064528
2026-05-28,16.91,17.135,16.875,17.11,2405136.782428
2026-05-29,17.12,17.15,17.05,17.15,3687421.801234
2026-06-01,17.0,17.19,16.84,17.13,2528636.105942
2026-06-02,17.11,17.32,17.085,17.26,2421027.615529
2026-06-03,17.2,17.26,17.01,17.07,2339434.87212
2026-06-04,17.17,17.285,17.16,17.22,2471183.878991
2026-06-05,17.16,17.23,17.06,17.11,2339986.596087
2026-06-08,17.2,17.2,16.645,16.7,3863396.503305
2026-06-09,16.8,17.18,16.8,17.16,4013427.638302
2026-06-10,17.16,17.18,16.82,16.83,3189818.753023
2026-06-11,16.945,17.16,16.89,17.13,3158009.825322
2026-06-12,17.21,17.22,17.08,17.1,3638157.246137
2026-06-15,17.0,17.1801,16.965,17.04,3768634.651958
2026-06-16,17.03,17.23,17.005,17.04,4498128.40758
2026-06-17,17.01,17.11,16.5717,16.68,4938810.322848
2026-06-18,16.77,16.92,16.685,16.76,5381681.065226
2026-06-22,16.7,16.8,16.52,16.55,3067630.146463
2026-06-23,16.54,16.86,16.47,16.8,2819951.832135
2026-06-24,16.86,17.09,16.85,16.95,3016040.363897
2026-06-25,17.03,17.17,16.95,17.14,2700354.372774
2026-06-26,17.15,17.335,17.075,17.26,6401726.23393
2026-06-29,17.2,17.34,17.07,17.34,3855381.925695
2026-06-30,17.34,17.645,17.25,17.45,5021257.529731
2026-07-01,17.35,17.47,17.22,17.25,3409228.271893
2026-07-02,17.39,17.461,16.985,17.13,5079814.678281
2026-07-06,17.1,17.24,17.03,17.18,3430133.989148
2026-07-07,17.16,17.23,16.86,16.98,4977824.353215
2026-07-08,16.98,16.9999,16.835,16.89,4859356.314167
2026-07-09,16.98,17.22,16.87,17.09,3605153.738034
2026-07-10,17.14,17.175,16.96,17.05,3069345.634312
2026-07-13,17.06,17.06,16.82,16.87,4583043.717562
2026-07-14,17.03,17.305,16.97,17.11,7498224.474845
2026-07-15,16.95,17.6,16.95,17.3,8270734.916713
2026-07-16,17.25,17.35,17.11,17.12,4706995.516165
2026-07-17,17.07,17.16,16.525,16.61,5836090.199985
2026-07-20,16.67,16.69,16.37,16.4,3595061.39587
2026-07-21,16.45,16.63,16.38,16.43,2937818.562221
2026-07-22,16.51,16.5524,16.31,16.38,3643951.24738
2026-07-23,16.25,16.35,15.885,16.13,5139833.454283
2026-07-24,16.21,16.435,16.2,16.27,3904430.18547
2026-07-27,16.36,16.435,16.18,16.21,3572980.989565
2026-07-28,16.12,16.425,16.08,16.41,2752985.281775
2026-07-29,16.37,16.6,16.29,16.36,3123402.265734
2026-07-30,16.52,16.53,16.16,16.45,2506541.921572
2026-07-31,16.5,16.518,16.24,16.47,2792368.141363
2026-08-03,16.48,16.625,16.33,16.33,3756189.021506
2026-08-04,16.34,16.45,16.17,16.43,2899861.112628
2026-08-05,16.47,16.65,16.295,16.63,3242126.766076
2026-08-06,16.62,16.68,16.48,16.55,2215553.927601
2026-08-07,16.61,16.875,16.61,16.68,4280758.518002
2026-08-10,16.7,16.7,16.39,16.54,4513304.083404
2026-08-11,16.55,16.755,16.51,16.67,4013134.754439
2026-08-12,16.7,16.7994,16.615,16.64,4714341.840537
2026-08-13,16.72,16.79,16.6729,16.72,3985647.922664
2026-08-14,16.75,16.87,16.725,16.74,4427835.365912
2026-08-17,16.425,16.5,16.37,16.46,3607578.665617
2026-08-18,16.43,16.5,16.3244,16.38,2872233.621078
2026-08-19,16.45,16.54,16.36,16.48,3155241.381758
2026-08-20,16.38,16.52,16.255,16.32,2720831.251121
