date,open,high,low,close,volume
2026-02-23,121.26,124.3199,118.87,119.14,6962259.230146
2026-02-24,120.5,122.64,119.0,119.78,4937680.983454
2026-02-25,118.12,124.95,117.2,123.48,8220005.401213
2026-02-26,125.1,126.0,120.31,121.45,14418103.633049
2026-02-27,137.37,148.86,136.11,148.08,33475578.829394
2026-03-02,146.755,153.72,146.0003,153.55,12554157.470228
2026-03-03,149.73,150.94,141.02,145.18,15258237.255491
2026-03-04,145.995,148.33,144.05,147.1,8505495.118003
2026-03-05,146.0,149.16,142.052,146.52,7032450.798427
2026-03-06,143.83,148.66,142.12,146.48,7100433.694014
2026-03-09,144.6,146.7,141.36,146.51,7400609.864511
2026-03-10,146.285,146.89,137.495,143.8,7518682.528401
2026-03-11,145.66,149.4699,145.15,147.37,5405664.741945
2026-03-12,147.15,151.85,147.085,149.91,7340868.644814
2026-03-13,151.0,152.95,146.82,151.62,6441089.864964
2026-03-16,153.05,157.8,152.68,156.54,7923360.007603
2026-03-17,154.75,155.02,151.8,153.01,6675798.619755
2026-03-18,152.71,155.02,148.93,149.21,5460722.755265
2026-03-19,146.585,157.07,146.57,156.76,7715340.220962
2026-03-20,163.5,169.9,157.67,157.67,23135869.610938
2026-03-23,159.24,165.42,158.63,164.59,10721325.590755
2026-03-24,163.62,178.31,163.37,176.91,15886495.226705
2026-03-25,177.76,184.86,177.62,184.01,11330772.373256
2026-03-26,182.71,186.39,175.55,175.82,11061283.280909
2026-03-27,175.13,176.29,170.345,171.81,8011470.5879
2026-03-30,172.77,174.0,162.48,164.66,10135271.18973
2026-03-31,164.29,167.99,155.37,164.13,13713718.395082
2026-04-01,166.98,171.33,164.76,169.38,7311128.017697
2026-04-02,166.99,174.37,166.495,174.37,5217126.489158
2026-04-06,175.83,176.5,172.79,173.18,3925402.507201
2026-04-07,172.235,178.84,172.22,177.69,5753013.781135
2026-04-08,185.76,189.7499,182.67,185.47,7212000.622368
2026-04-09,186.97,187.7999,179.685,181.46,4500859.975576
2026-04-10,183.225,184.0,177.04,177.8,4279738.590692
2026-04-13,179.0,191.365,177.5,189.79,10506654.529529
2026-04-14,185.55,186.79,180.1013,184.51,6256367.63025
2026-04-15,182.94,182.99,177.0,177.28,7793327.930475
2026-04-16,179.57,193.8,178.5,193.09,11474725.632402
2026-04-17,192.83,197.3387,191.75,196.55,6311200.618455
2026-04-20,196.55,205.7799,196.54,204.24,7155812.433555
2026-04-21,205.85,214.3299,205.35,212.36,9078170.048165
2026-04-22,215.01,217.39,209.5,214.65,5482147.27986
2026-04-23,214.49,219.26,210.68,212.14,4421454.433587
2026-04-24,213.99,219.0,209.5001,216.09,4621365.893298
2026-04-27,217.78,221.5,212.76,215.97,5820969.883275
2026-04-28,209.97,210.51,201.555,205.93,4437704.897349
2026-04-29,206.06,207.925,203.2514,205.66,3635688.394001
2026-04-30,208.5,209.15,200.84,208.95,5635830.738131
2026-05-01,208.53,212.77,206.44,210.17,3010589.112972
2026-05-04,210.85,214.98,205.7,211.64,3842381.928068
2026-05-05,215.02,217.4,210.9387,216.32,4360824.285263
2026-05-06,220.8,239.45,219.6,238.8,9187209.648168
2026-05-07,235.26,237.75,228.0,230.27,4848341.154481
2026-05-08,233.59,263.99,233.59,260.46,12168099.632468
2026-05-11,253.595,255.45,242.0,247.04,11517041.484435
2026-05-12,242.51,242.51,228.5,238.94,7150812.080379
2026-05-13,244.6,247.0,236.8,243.87,5008542.637369
2026-05-14,248.85,260.54,240.811,247.89,6241866.938366
2026-05-15,240.41,246.86,236.79,241.99,4833109.991438
2026-05-18,244.6,244.95,232.2001,238.03,5132555.228866
2026-05-19,234.25,239.75,227.27,235.26,4082709.254608
2026-05-20,239.47,246.93,237.19,242.93,4332860.915758
2026-05-21,242.96,254.38,240.27,252.8,5075014.220697
2026-05-22,268.1,298.32,265.21,295.19,15291495.023096
2026-05-26,300.25,308.6401,298.97,305.08,10305678.091853
2026-05-27,307.475,312.1399,298.57,305.32,8262376.101193
2026-05-28,317.03,327.73,311.52,317.05,26611335.908093
2026-05-29,418.0,429.151,402.27,420.91,41832954.099156
2026-06-01,426.15,469.47,426.15,465.96,20849202.669149
2026-06-02,466.11,469.19,433.43,435.31,16018502.44347
2026-06-03,433.79,436.0,407.0,421.08,14231062.139899
2026-06-04,401.87,430.5,399.0,422.05,12297420.752403
2026-06-05,405.77,412.9,386.275,394.39,10990345.481406
2026-06-08,398.58,406.4999,385.61,400.77,8569719.683198
2026-06-09,402.92,407.7399,357.07,381.78,10471829.580354
2026-06-10,376.92,398.9899,369.66,369.83,9281213.96618
2026-06-11,368.68,394.31,366.96,391.45,7869755.855083
2026-06-12,385.0,408.375,381.11,395.57,6059055.014217
2026-06-15,411.4,415.91,394.1,409.07,7036583.703521
2026-06-16,413.14,421.82,402.25,404.08,6326463.522669
2026-06-17,412.0,431.76,395.5,419.32,8754030.249755
2026-06-18,429.88,436.0,407.88,409.5,15360635.093366
