date,open,high,low,close,volume
2026-03-09,42.74,45.76,41.64,45.58,82937382.048002
2026-03-10,45.41,47.875,45.41,46.78,85233306.01601
2026-03-11,46.815,48.83,46.66,47.98,72480566.162874
2026-03-12,47.4,47.435,45.17,45.25,85110211.073762
2026-03-13,45.97,46.65,45.39,45.77,68386151.081935
2026-03-16,47.91,49.17,45.69,45.76,114199390.445787
2026-03-17,46.08,46.08,43.91,44.06,89061571.111418
2026-03-18,44.2,45.705,44.052,45.03,78056208.607316
2026-03-19,43.99,46.44,43.65,46.18,74051501.634745
2026-03-20,46.95,47.55,43.642,43.87,162814210.799889
2026-03-23,44.5,45.46,43.74,44.01,80772210.427519
2026-03-24,43.535,44.31,43.2,44.06,65323531.928878
2026-03-25,45.85,47.845,45.45,47.18,97467909.058928
2026-03-26,46.295,46.6,43.915,44.1,82841371.632799
2026-03-27,43.62,44.13,42.86,43.13,70002236.217574
2026-03-30,43.72,43.99,40.63,41.19,84596011.681215
2026-03-31,41.95,44.23,41.6,44.13,95294892.392578
2026-04-01,45.0,48.77,44.98,48.03,129598509.172362
2026-04-02,46.06,50.49,46.04,50.38,117134237.331494
2026-04-06,50.88,52.385,49.87,50.78,79978811.736614
2026-04-07,51.905,53.27,51.215,52.91,129543837.318273
2026-04-08,55.365,59.17,54.8,58.95,184599933.904966
2026-04-09,58.4,62.0799,58.39,61.72,155609887.476191
2026-04-10,61.52,63.39,60.75,62.38,98624438.991311
2026-04-13,62.18,65.65,62.18,65.18,112110972.4289
2026-04-14,65.16,65.18,62.089,63.81,112796097.972313
2026-04-15,63.77,65.84,62.875,64.94,92051518.063201
2026-04-16,64.93,68.61,64.272,68.5,108328309.741274
2026-04-17,68.85,70.325,67.735,68.5,118831534.478306
2026-04-20,68.45,69.205,64.47,65.7,96851067.217456
2026-04-21,67.14,67.67,65.64,66.26,91402314.412414
2026-04-22,67.935,68.77,64.98,65.27,90267286.858035
2026-04-23,66.1,68.28,65.42,66.78,155141780.911654
2026-04-24,82.2,85.22,79.62,82.54,281405214.447161
2026-04-27,83.67,87.1,82.61,84.99,178820193.251457
2026-04-28,81.28,84.59,80.8,84.52,147773466.474452
2026-04-29,86.135,94.95,85.87,94.75,235070906.585313
2026-04-30,95.6,95.69,91.5,94.48,160597313.759648
2026-05-01,93.2,100.45,92.61,99.62,158502811.702194
2026-05-04,99.18,99.82,95.6,95.78,119294030.363203
2026-05-05,100.505,110.48,100.08,108.15,198481963.791266
2026-05-06,110.975,113.5,106.5801,113.01,157320083.953771
2026-05-07,111.02,114.51,109.15,109.62,122699875.288571
2026-05-08,111.81,130.57,111.8,124.92,227681300.957706
2026-05-11,130.88,132.75,123.92,129.44,179486503.679021
2026-05-12,124.36,127.79,115.0,120.61,172516514.189711
2026-05-13,124.1,125.0,116.41,120.29,115364423.234441
2026-05-14,114.66,118.57,113.17,115.93,118279791.052694
2026-05-15,109.785,110.57,105.02,108.77,135205991.870095
2026-05-18,113.47,115.54,103.85,108.17,145763995.805596
2026-05-19,106.98,113.0699,102.4,110.8,150234892.692585
2026-05-20,116.22,121.94,114.8,118.96,165086920.034006
2026-05-21,116.58,119.41,113.17,118.5,102452545.724385
2026-05-22,120.34,122.78,118.09,119.84,82663024.802742
2026-05-26,122.095,125.62,117.35,123.52,108167302.376176
2026-05-27,124.39,125.27,117.0,121.77,93323344.920278
2026-05-28,121.445,123.08,116.31,120.89,97320987.682374
2026-05-29,123.85,126.64,113.54,114.68,191676126.490503
2026-06-01,109.43,113.3,106.33,109.33,134900437.715258
2026-06-02,107.45,109.0,104.17,107.93,106336209.173026
2026-06-03,116.42,118.29,110.86,112.71,118928807.019309
2026-06-04,108.4,113.14,107.4801,111.78,77325824.107252
2026-06-05,106.48,106.48,98.33,99.17,145209405.501458
2026-06-08,111.0,112.54,106.66,110.27,136973898.7622
2026-06-09,112.99,113.998,99.46,107.92,149623108.027935
2026-06-10,106.03,111.5,104.92,107.04,122653462.50796
2026-06-11,113.52,119.44,110.5118,116.96,188430320.805979
2026-06-12,117.415,127.6,115.33,124.57,151526758.874574
2026-06-15,129.49,132.61,126.66,127.86,134507523.285697
2026-06-16,125.105,128.7,116.0,117.05,132962556.5215
2026-06-17,121.85,125.2,118.06,121.1,115324920.177417
2026-06-18,131.805,135.48,127.9,133.99,233906555.623674
2026-06-22,139.12,141.45,136.21,140.94,127190553.301146
2026-06-23,129.73,137.98,128.3,132.28,132976743.976903
2026-06-24,133.045,136.08,127.95,131.65,104591698.260135
2026-06-25,139.73,140.72,125.41,132.87,123120247.613341
2026-06-26,128.705,131.23,125.5,128.32,99475352.674796
2026-06-29,127.0,132.05,118.5,131.72,106805299.632993
2026-06-30,131.99,142.35,131.5201,139.63,116996685.374222
2026-07-01,135.0,135.7399,126.6805,127.02,113107246.253744
2026-07-02,128.915,130.74,117.63,120.35,125021717.992527
2026-07-06,122.57,127.3,121.52,122.2,86950209.392034
