date,open,high,low,close,volume
2026-04-08,3.455,3.5,3.25,3.47,15629660.383433
2026-04-09,3.49,4.05,3.48,4.01,26733346.750649
2026-04-10,3.99,4.31,3.625,3.7,44592905.499386
2026-04-13,3.69,3.81,3.42,3.46,17946613.832669
2026-04-14,3.49,3.69,3.44,3.64,13922189.665369
2026-04-15,3.68,3.83,3.53,3.82,12235417.606251
2026-04-16,3.82,3.8699,3.71,3.8,11014677.384309
2026-04-17,3.93,3.97,3.85,3.86,10684185.188159
2026-04-20,3.75,3.86,3.66,3.78,9751117.552858
2026-04-21,3.79,3.91,3.65,3.7,10956783.046264
2026-04-22,3.75,3.805,3.4,3.53,22203968.501621
2026-04-23,3.5,3.58,3.375,3.48,15322918.593201
2026-04-24,3.49,3.57,3.4,3.44,11715211.568509
2026-04-27,3.45,3.585,3.42,3.43,10322755.481085
2026-04-28,3.43,3.495,3.33,3.38,11297312.98519
2026-04-29,3.37,3.37,3.27,3.31,8938445.911061
2026-04-30,3.34,3.42,3.3,3.36,16314671.97113
2026-05-01,3.37,3.5,3.34,3.4,9933825.214882
2026-05-04,3.44,3.88,3.41,3.85,22610294.24207
2026-05-05,3.82,4.0,3.8,3.98,18350287.24539
2026-05-06,3.99,4.15,3.91,4.09,17051772.557715
2026-05-07,3.51,4.075,3.46,3.55,40972368.238036
2026-05-08,3.52,3.62,3.38,3.62,20688669.383682
2026-05-11,3.64,4.03,3.64,3.7,19047401.965241
2026-05-12,3.74,3.74,3.51,3.56,20988916.104012
2026-05-13,3.56,3.71,3.51,3.66,7883682.714957
2026-05-14,3.645,3.74,3.48,3.52,12614581.965868
2026-05-15,3.46,3.5,3.41,3.45,7853227.984702
2026-05-18,3.51,3.57,3.35,3.39,10237083.446926
2026-05-19,3.375,3.5,3.28,3.46,8589442.264794
2026-05-20,3.48,3.65,3.48,3.54,8937099.754764
2026-05-21,3.535,3.72,3.465,3.7,10607701.827715
2026-05-22,3.7,4.2,3.69,4.11,23101121.758976
2026-05-26,4.075,4.2502,3.95,4.1,14580816.236209
2026-05-27,4.08,4.485,4.035,4.37,12819903.777932
2026-05-28,4.38,4.51,4.27,4.3,9265953.075243
2026-05-29,4.185,4.2289,3.875,4.1,17279249.72339
2026-06-01,4.11,4.195,3.895,3.96,14458960.628603
2026-06-02,3.91,4.175,3.901,4.1,12715770.527471
2026-06-03,4.1,4.12,3.77,3.79,9667593.218031
2026-06-04,3.845,4.5777,3.845,4.38,22604329.091445
2026-06-05,4.5,4.56,4.17,4.23,19690915.258108
2026-06-08,4.29,4.35,3.98,4.0,11287481.680108
2026-06-09,4.09,4.1251,3.77,3.88,11270614.737656
2026-06-10,3.85,4.06,3.76,3.78,8880518.640324
2026-06-11,3.775,4.02,3.7,3.96,11510947.337824
2026-06-12,3.95,4.23,3.95,4.08,10969941.724901
2026-06-15,4.12,4.15,3.89,4.03,12659269.153225
2026-06-16,4.07,4.125,3.8,3.82,9003991.708919
2026-06-17,3.88,4.125,3.81,3.93,11208025.933144
2026-06-18,3.97,4.05,3.85,3.91,23714726.592982
2026-06-22,3.92,4.2,3.91,4.06,11624401.35932
2026-06-23,4.0,4.52,3.99,4.44,17975949.993025
2026-06-24,4.55,4.7586,4.22,4.25,15618985.610471
2026-06-25,4.26,4.34,4.14,4.21,9005609.253179
2026-06-26,4.215,4.41,4.125,4.25,23715866.361892
2026-06-29,4.328,4.46,4.17,4.21,10660230.643353
2026-06-30,4.23,4.33,4.14,4.16,10252161.368292
2026-07-01,4.16,4.295,3.85,3.97,21395779.270085
2026-07-02,4.07,4.32,3.89,4.31,20542153.3995
2026-07-06,4.3,4.5399,4.18,4.19,12775710.784142
2026-07-07,4.25,4.41,4.07,4.35,11634878.182989
2026-07-08,4.33,4.48,4.19,4.28,10335109.285346
2026-07-09,4.3,4.53,4.28,4.37,13730301.418181
2026-07-10,4.41,4.45,4.145,4.23,9924816.778306
2026-07-13,4.16,4.17,4.0,4.04,13326232.278732
2026-07-14,4.06,4.07,3.9,3.93,13351020.435514
2026-07-15,3.92,4.8,3.76,4.74,43697871.238781
2026-07-16,4.625,5.13,4.602,4.66,28210344.302895
2026-07-17,4.54,5.065,4.44,5.0,23478578.785943
2026-07-20,5.03,5.13,4.8,5.02,16361516.678535
2026-07-21,5.07,5.53,5.02,5.48,20354160.691412
2026-07-22,5.5,5.64,5.1,5.17,14161009.248179
2026-07-23,5.03,5.275,5.0,5.13,9732094.430226
2026-07-24,5.125,5.15,4.95,4.99,9431084.856592
2026-07-27,5.02,5.16,4.855,4.9,13245331.962928
2026-07-28,4.98,4.98,4.64,4.7,13441678.618731
2026-07-29,4.73,4.78,4.495,4.56,10794369.848489
2026-07-30,4.53,4.8399,4.51,4.69,14156410.535592
2026-07-31,4.43,4.55,4.02,4.07,19974537.080483
2026-08-03,4.1,4.36,3.96,4.315,13022194.575561
2026-08-04,4.39,4.48,4.29,4.36,10682083.229278
2026-08-05,4.45,4.55,4.29,4.34,15595197.628094
