date,open,high,low,close,volume
2026-02-17,18.43,18.65,17.95,18.28,1558374.0
2026-02-18,18.28,18.535,18.16,18.47,827463.0
2026-02-19,18.4,18.6,18.24,18.44,1713096.0
2026-02-20,18.53,19.14,18.5,18.94,1519293.0
2026-02-23,18.96,18.995,18.2805,18.57,2304867.956935
2026-02-24,18.63,18.91,18.53,18.71,1438119.29603
2026-02-25,16.59,17.38,15.58,16.18,5690329.140153
2026-02-26,16.44,17.12,16.33,16.95,2662285.309627
2026-02-27,16.83,16.885,16.42,16.71,1871642.761851
2026-03-02,16.5,17.03,16.44,16.7,1612102.562387
2026-03-03,16.47,17.0,16.28,16.79,1458982.99351
2026-03-04,16.72,16.96,16.495,16.5,1068761.904812
2026-03-05,16.5,16.71,16.3775,16.5,924652.461136
2026-03-06,16.33,16.51,16.125,16.47,1264874.289994
2026-03-09,16.21,16.37,15.93,16.25,1835536.9549
2026-03-10,16.12,16.15,15.76,16.07,1277637.220583
2026-03-11,16.02,16.175,15.68,15.73,1344579.297578
2026-03-12,15.54,15.68,15.14,15.16,1645143.450314
2026-03-13,15.26,15.5,14.925,14.95,1455603.026157
2026-03-16,15.03,15.37,14.86,14.89,1115041.472356
2026-03-17,15.0,15.29,14.76,14.85,1601307.272972
2026-03-18,14.61,14.81,14.53,14.58,1879728.075991
2026-03-19,14.46,14.83,14.34,14.51,1621698.351071
2026-03-20,14.52,14.675,14.31,14.34,3083954.283027
2026-03-23,14.6,14.74,14.205,14.64,2964306.111889
2026-03-24,14.49,14.685,14.17,14.24,1857617.01763
2026-03-25,14.39,14.58,13.94,14.28,2224794.91314
2026-03-26,14.14,14.76,14.14,14.47,2393846.609071
2026-03-27,14.36,14.37,13.835,13.88,1358703.425902
2026-03-30,14.0,14.26,13.93,14.14,1773193.2732
2026-03-31,14.39,14.585,14.11,14.29,1921541.65799
2026-04-01,14.35,14.35,13.96,14.29,2684197.4576
2026-04-02,14.18,14.52,13.98,14.52,2950020.534393
2026-04-06,14.52,14.78,14.3801,14.7,1513923.157081
2026-04-07,14.64,14.71,14.51,14.56,1250866.172179
2026-04-08,15.05,15.13,14.735,14.81,1637397.30042
2026-04-09,14.68,15.0,14.42,14.91,1150030.833005
2026-04-10,14.82,14.855,14.44,14.5,987159.45638
2026-04-13,14.43,14.98,14.35,14.9,1161280.023427
2026-04-14,14.87,15.21,14.795,15.0,910726.965446
2026-04-15,15.01,15.15,14.88,14.98,1094270.64789
2026-04-16,15.09,15.21,14.82,14.84,912612.30518
2026-04-17,15.06,15.39,15.05,15.22,1355457.822712
2026-04-20,15.1,15.53,15.1,15.46,1314033.420813
2026-04-21,15.45,15.5495,15.255,15.35,1078885.59148
2026-04-22,15.39,15.44,15.075,15.18,1065412.507767
2026-04-23,15.12,15.195,14.72,15.11,1427263.780183
2026-04-24,14.96,15.145,14.77,15.02,1515560.75972
2026-04-27,15.02,15.28,14.95,15.08,1498122.965307
2026-04-28,15.25,15.48,15.02,15.27,1796810.636033
2026-04-29,15.14,15.225,14.78,14.87,1596270.51358
2026-04-30,14.71,14.965,14.61,14.83,1328424.529165
2026-05-01,14.97,15.14,14.83,14.89,1049372.801382
2026-05-04,14.73,15.03,14.675,14.74,1487086.269232
2026-05-05,14.76,14.77,14.495,14.5,1150841.555539
2026-05-06,14.61,14.725,14.145,14.32,1999770.725042
2026-05-07,13.25,14.835,13.0195,14.63,3913362.510618
2026-05-08,14.51,14.81,14.175,14.3,2104810.168384
2026-05-11,14.3,14.41,13.6,13.79,2312714.165194
2026-05-12,13.94,14.02,13.505,13.57,1999833.476027
2026-05-13,13.41,13.46,13.005,13.43,2587863.848456
2026-05-14,13.51,13.54,13.205,13.25,3816795.194217
2026-05-15,13.27,13.4,13.05,13.1,1743334.166552
2026-05-18,13.09,13.38,12.99,13.37,1687667.508893
2026-05-19,13.42,13.615,13.225,13.28,1711612.511192
2026-05-20,13.28,13.295,12.89,13.28,1629118.129774
2026-05-21,13.1,13.43,12.83,13.37,1577490.165108
2026-05-22,13.37,13.545,13.23,13.49,1704313.941021
2026-05-26,13.51,13.67,13.065,13.08,3144842.069222
2026-05-27,5.51,5.6,3.4,3.85,75513161.378979
2026-05-28,3.9,4.21,3.71,4.13,33232782.759517
2026-05-29,4.13,4.72,4.01,4.51,20999231.863388
2026-06-01,4.59,5.03,4.48,4.89,14905942.841469
2026-06-02,4.545,4.58,4.055,4.16,14853679.574376
2026-06-03,4.17,4.2,3.96,4.13,10157136.440847
2026-06-04,4.235,4.445,4.125,4.31,10600491.124578
2026-06-05,4.3,4.425,4.21,4.31,8160133.171926
2026-06-08,4.25,4.34,4.16,4.18,8508974.592563
2026-06-09,4.15,4.62,4.12,4.61,12282154.382396
2026-06-10,4.48,4.845,4.46,4.68,8155031.64385
2026-06-11,4.64,4.72,4.42,4.5,8086948.640672
2026-06-12,4.54,4.72,4.4301,4.67,6864148.889237
2026-06-15,4.715,5.18,4.715,4.98,8146501.470577
