date,open,high,low,close,volume
2026-02-18,380.25,398.13,375.5,389.57,4526896.0
2026-02-19,390.495,390.495,379.16,381.54,2961716.0
2026-02-20,380.88,392.96,378.88,380.55,4122758.0
2026-02-23,374.945,374.945,349.0,359.55,5495864.262737
2026-02-24,368.01,372.8399,356.52,358.71,6575962.007812
2026-02-25,356.55,381.59,353.53,381.23,5299367.223446
2026-02-26,388.0,406.87,385.56,394.42,9787160.759077
2026-02-27,384.675,409.63,384.675,409.03,8184708.770177
2026-03-02,402.45,429.63,401.45,419.06,5673360.590531
2026-03-03,414.585,438.5,411.601,433.35,5902615.912701
2026-03-04,432.95,442.05,427.15,440.14,4242244.734626
2026-03-05,439.17,471.38,438.93,466.79,7369492.003584
2026-03-06,467.0,483.21,463.6025,481.17,5508923.911684
2026-03-09,475.71,481.0,466.1,473.67,3985896.559162
2026-03-10,474.01,475.0,448.27,453.95,5013230.464741
2026-03-11,458.1,458.4999,435.51,440.45,2867949.985422
2026-03-12,440.4,450.65,434.43,435.13,3543843.057945
2026-03-13,431.93,441.94,428.99,439.96,2340014.898403
2026-03-16,445.32,455.89,442.11,452.31,3051501.978931
2026-03-17,455.08,474.77,454.5,459.28,2532940.195058
2026-03-18,450.57,458.99,443.29,446.79,2467337.362929
2026-03-19,452.88,470.0,451.54,455.24,2598495.226401
2026-03-20,444.49,462.859,440.67,455.56,4718502.887083
2026-03-23,456.0,464.99,449.725,457.02,3124701.53442
2026-03-24,451.37,452.85,431.2,432.45,2824600.31382
2026-03-25,438.26,442.5,417.2101,426.86,2212571.77149
2026-03-26,423.795,443.615,423.795,432.55,2192859.56666
2026-03-27,426.49,427.47,409.5001,416.44,2649855.777682
2026-03-30,419.39,432.29,418.3996,429.03,2296690.437466
2026-03-31,428.235,435.41,420.69,432.38,3293289.204098
2026-04-01,431.255,431.62,413.75,425.87,2743553.650113
2026-04-02,430.94,436.59,420.49,422.48,2554759.150117
2026-04-06,419.92,422.62,411.2,417.36,2182684.813099
2026-04-07,413.62,418.96,407.51,410.24,2154140.655275
2026-04-08,416.795,417.2,386.21,389.51,4716210.855461
2026-04-09,380.2,382.026,354.55,361.69,7471788.543327
2026-04-10,359.785,360.4,342.105,350.94,7791232.025478
2026-04-13,354.5,370.45,352.01,369.44,3483678.595261
2026-04-14,373.63,378.4698,364.33,366.8,2483247.978272
2026-04-15,375.0,392.05,372.76,389.72,3352802.415475
2026-04-16,400.5,405.0,385.7,387.11,2675492.214438
2026-04-17,396.25,399.2,389.21,393.25,3186310.789086
2026-04-20,393.9,404.87,391.91,404.83,2814307.749019
2026-04-21,407.82,419.0,400.671,404.85,3137685.448036
2026-04-22,405.51,413.78,402.72,408.68,3354328.427849
2026-04-23,384.995,385.82,373.955,383.3,3900231.922319
2026-04-24,381.87,396.73,381.0,395.95,2336153.67929
2026-04-27,390.05,398.99,384.675,389.92,2380837.727889
2026-04-28,398.0,404.21,396.6,400.38,2225088.859212
2026-04-29,396.69,396.9,389.005,395.08,1885041.590157
2026-04-30,382.0,390.19,380.0,388.5,2450904.544442
2026-05-01,402.2,408.42,386.78,399.04,2102005.469803
2026-05-04,400.255,418.15,399.4,406.99,2379732.263441
2026-05-05,404.625,404.625,390.34,398.32,2078419.941597
2026-05-06,390.0,398.2765,381.51,388.55,2247680.74674
2026-05-07,395.38,411.8,395.0,406.78,2200436.938208
2026-05-08,395.54,399.71,385.2,396.31,2348472.022649
2026-05-11,392.52,400.08,389.0001,393.29,1622467.808508
2026-05-12,395.055,396.16,385.59,387.74,2575222.541777
2026-05-13,383.2,384.87,369.56,371.71,3494273.739283
2026-05-14,371.66,385.83,366.3048,378.29,2461925.456943
2026-05-15,384.665,399.39,384.665,393.0,3524199.910473
2026-05-18,391.83,407.76,387.52,403.16,2637186.062958
2026-05-19,419.055,423.99,397.91,399.71,3192732.013843
2026-05-20,384.45,390.5,374.91,383.93,6992566.281614
2026-05-21,312.285,315.51,302.3639,307.07,22353549.498433
2026-05-22,307.72,321.04,306.51,319.94,12480790.382075
2026-05-26,314.47,317.06,302.38,304.35,9770085.747729
2026-05-27,301.59,314.7,300.5,307.73,7921486.7851
2026-05-28,307.96,319.0,303.11,313.0,7500044.260285
2026-05-29,317.03,332.52,315.0,331.53,8922571.164033
2026-06-01,338.7,363.175,337.58,353.76,6565202.176674
2026-06-02,329.88,332.43,315.5,322.14,7382755.806445
2026-06-03,319.52,319.52,310.29,311.44,5722617.750372
2026-06-04,319.805,321.11,301.05,301.98,7030048.49599
2026-06-05,303.82,306.995,293.67,296.76,6306263.077646
2026-06-08,295.2,306.04,291.24,305.51,5587380.836057
2026-06-09,299.1,308.74,291.18,293.78,4922935.659299
2026-06-10,286.68,292.382,281.93,284.22,6158266.291213
2026-06-11,279.86,283.0,273.27,276.91,6120360.325801
2026-06-12,276.02,276.86,268.01,276.73,5158329.920694
2026-06-15,277.76,287.69,276.21,281.77,5098577.84462
2026-06-16,282.2,284.8,275.38,280.99,4813896.010442
2026-06-17,279.85,285.891,268.48,269.08,4709932.900358
