date,open,high,low,close,volume
2026-04-06,450.88,470.23,449.79,453.3,4887432.145256
2026-04-07,448.14,468.8499,445.001,468.72,4276706.476196
2026-04-08,503.195,517.1761,487.67,496.3,5424625.699424
2026-04-09,504.0,508.71,493.2001,500.77,3092213.396684
2026-04-10,504.67,509.55,494.6,503.13,3435178.531346
2026-04-13,500.08,514.75,495.65,513.28,2879996.543229
2026-04-14,520.0,534.23,501.45,533.44,3568561.169035
2026-04-15,520.83,526.0,503.11,519.6,3841387.096614
2026-04-16,511.76,532.06,506.0,531.81,3122664.265768
2026-04-17,544.45,553.57,537.5201,547.75,3449059.838536
2026-04-20,550.77,553.0,531.61,539.75,2915807.367151
2026-04-21,543.01,567.695,536.03,559.9,3562990.021578
2026-04-22,580.01,586.0,563.3,579.88,3233336.687059
2026-04-23,574.24,607.89,573.0101,587.62,3175669.426787
2026-04-24,592.7,599.9842,578.42,586.25,2704080.715042
2026-04-27,599.31,602.91,577.36,595.86,2919467.212719
2026-04-28,566.04,592.84,553.2,579.03,5956838.676494
2026-04-29,667.98,697.0,632.0,643.3,10896924.317911
2026-04-30,655.18,680.625,639.0501,673.64,6479288.462702
2026-05-01,667.01,728.0,663.3,726.93,7378731.877512
2026-05-04,742.16,749.0,729.175,738.54,6022114.087527
2026-05-05,754.995,792.01,752.585,771.01,6522482.645759
2026-05-06,768.8,787.35,752.8001,786.42,5575021.347907
2026-05-07,771.285,771.285,742.01,766.44,4900945.750256
2026-05-08,780.0,802.13,772.0,782.64,4873951.023188
2026-05-11,793.25,841.31,790.48,834.01,6078554.604803
2026-05-12,814.7,833.06,766.97,808.795,3798096.37866
2026-05-13,827.5,831.99,795.01,817.35,2511716.495138
2026-05-14,812.48,838.6,796.171,804.76,2360000.239423
2026-05-15,771.57,807.63,765.77,795.47,2784835.575797
2026-05-18,801.0,801.0,710.11,740.84,4945840.174821
2026-05-19,719.51,745.98,695.14,733.35,3639252.484533
2026-05-20,757.16,764.97,740.995,751.07,2269067.879864
2026-05-21,753.465,811.51,753.465,810.46,3483469.863855
2026-05-22,814.72,824.0,799.81,812.73,2534548.728362
2026-05-26,831.165,862.65,816.975,845.76,3437884.469033
2026-05-27,881.14,888.9488,846.07,870.66,3801119.273415
2026-05-28,889.515,905.39,866.01,880.72,2842956.758438
2026-05-29,892.83,904.17,867.02,879.8,4676282.524464
2026-06-01,885.33,940.79,882.92,921.26,3357953.738323
2026-06-02,929.88,953.72,914.99,926.61,2561899.402499
2026-06-03,940.32,966.8,919.0,940.69,2902295.437174
2026-06-04,891.545,941.49,885.0,925.99,2534366.629467
2026-06-05,889.18,910.66,843.63,847.47,3611294.184439
2026-06-08,882.715,894.92,854.21,876.77,2483062.01159
2026-06-09,909.99,911.29,801.89,846.01,3137588.119549
2026-06-10,821.86,855.51,806.41,815.99,3455028.986739
2026-06-11,838.37,870.25,821.48,868.09,2754997.823598
2026-06-12,880.19,946.24,868.14,931.04,3194682.267443
2026-06-15,1032.517,1032.517,990.78,1018.8,5774189.380635
2026-06-16,1044.025,1097.0,1012.17,1031.34,5804293.312866
2026-06-17,1044.25,1094.0,1043.9,1066.07,4593010.733222
2026-06-18,1133.36,1145.0,1053.53,1070.23,8424509.343337
2026-06-22,1089.0,1127.99,1068.96,1094.04,6875998.087881
2026-06-23,984.26,1044.8799,983.0,1038.59,5211308.668152
2026-06-24,1027.715,1035.8599,953.06,993.25,4259636.418879
2026-06-25,1111.0,1111.0,1001.33,1025.36,5552490.957992
2026-06-26,994.59,996.48,880.49,899.9,9311397.057979
2026-06-29,915.99,987.57,880.01,968.53,5391327.497043
2026-06-30,967.96,998.49,939.47,965.0,4187666.788085
2026-07-01,896.74,936.65,886.2,915.19,3599828.096886
2026-07-02,900.75,923.06,795.66,820.16,6302838.506857
2026-07-06,863.62,886.89,848.0,868.26,3461354.391693
2026-07-07,821.29,837.75,786.01,827.64,4145955.162277
2026-07-08,811.27,862.41,811.27,860.02,4935920.684647
2026-07-09,922.285,937.54,888.17,890.09,4556484.15796
2026-07-10,861.63,927.2799,861.63,910.34,4051284.061308
2026-07-13,869.6,877.73,840.01,860.66,4143428.42626
2026-07-14,901.135,906.3,868.93,878.31,3771510.611549
2026-07-15,889.02,893.0,788.97,828.3,4730793.726916
2026-07-16,785.11,798.96,739.47,745.49,6220264.564105
2026-07-17,720.94,808.65,700.39,787.66,7013109.458615
2026-07-20,810.02,831.64,797.01,802.45,4867451.52938
2026-07-21,863.995,899.95,844.87,891.83,6062855.202826
2026-07-22,861.71,921.38,855.19,908.1,5263468.588465
2026-07-23,905.0,936.49,905.0,913.36,4559552.43237
2026-07-24,879.21,906.0,835.5,851.69,5226252.723389
2026-07-27,855.99,871.0,781.167,816.99,4642703.603898
2026-07-28,774.805,777.1,698.99,747.3,8941628.756056
2026-07-29,786.85,814.97,747.55,764.43,9280099.331579
2026-07-30,878.91,901.18,831.0,851.68,7380147.608344
2026-07-31,901.68,921.7755,837.7284,856.13,6130389.441155
