date,open,high,low,close,volume
2026-04-08,20.339,20.612,18.8,20.2505,31468524.10144
2026-04-09,18.6535,20.283,18.09,19.974,28034326.3293
2026-04-10,19.463,19.999,19.1715,19.6985,12363611.28246
2026-04-13,18.507,21.0,18.507,20.701,18076670.60772
2026-04-14,21.2555,23.25,21.117,23.184,16116683.62738
2026-04-15,22.1155,22.475,21.43,22.294,17592417.58152
2026-04-16,23.091,23.9655,22.5005,23.45,10770521.89574
2026-04-17,25.4085,27.014,24.7,25.7925,20116647.42632
2026-04-20,24.75,25.179,24.0,24.6975,9792483.83978
2026-04-21,25.6415,25.88,22.912,23.087,13235925.86728
2026-04-22,25.349,27.2955,25.157,27.137,13907115.21874
2026-04-23,25.9335,26.6988,23.18,24.523,14154739.32906
2026-04-24,25.7345,26.8125,25.371,26.322,12784389.78904
2026-04-27,27.65,28.185,27.0211,27.55,7981620.41886
2026-04-28,25.9395,26.926,25.25,26.2905,8286702.573
2026-04-29,27.1585,27.4,25.5,26.0805,8003443.3771
2026-04-30,28.0,29.85,26.819,29.388,8958140.6112
2026-05-01,29.0,31.3445,28.856,30.134,6383683.43696
2026-05-04,31.925,33.351,30.3015,31.0885,12950018.23208
2026-05-05,33.6995,37.609,33.6525,36.5935,13746331.98562
2026-05-06,41.0355,42.2,38.8,41.95,12830546.69088
2026-05-07,41.5125,41.9,38.1175,38.4225,9929064.35806
2026-05-08,42.6955,47.2425,42.6955,47.109,10384252.70124
2026-05-11,47.69,50.39,46.9995,49.1545,9480567.205
2026-05-12,40.8,43.368,34.5,38.0645,30021636.45114
2026-05-13,43.9205,45.078,41.5003,44.6925,14007074.59232
2026-05-14,44.8055,46.3613,44.1535,45.994,6026823.12268
2026-05-15,37.5,39.25,36.0,37.567,18551955.68128
2026-05-18,39.75,39.95,33.8815,35.691,14203882.85198
2026-05-19,30.896,37.15,30.35,34.4925,24420320.7763
2026-05-20,34.4995,38.15,34.25,38.035,17818007.54622
2026-05-21,39.7455,42.5,39.0335,41.95,28471271.01052
2026-05-22,41.706,41.8,38.74,39.0175,9270040.74266
2026-05-26,46.75,51.3835,46.7125,50.749,17812860.21982
2026-05-27,51.8505,52.2895,46.343,48.9395,13258049.19564
2026-05-28,48.4665,55.3765,47.566,55.0065,10534645.94266
2026-05-29,54.912,56.4105,53.466,54.5,5583183.96138
2026-06-01,58.9605,63.985,57.1585,63.245,8679694.64928
2026-06-02,58.575,61.35,57.005,61.2405,8751793.84
2026-06-03,60.8245,61.0,56.235,59.836,7711117.4057
2026-06-04,48.941,54.0198,46.113,52.485,14979582.39372
2026-06-05,41.0003,42.1735,30.5005,30.5005,47138505.76666
2026-06-08,36.3145,37.1695,34.3125,35.472,35183299.5627
2026-06-09,39.892,40.0675,29.4505,34.601,43118607.98394
2026-06-10,33.958,37.328,31.3065,31.4675,31973630.16352
2026-06-11,35.0125,42.3765,34.4125,42.1005,33628526.31402
2026-06-12,39.6425,42.748,38.1528,41.244,20811163.71148
2026-06-15,47.875,49.997,46.85,49.9625,14250372.1077
2026-06-16,48.87,51.4,44.9,45.952,14454096.08918
2026-06-17,48.9465,50.814,45.2965,45.72,14613746.89724
2026-06-18,51.698,55.55,51.25,54.537,14297795.60842
2026-06-22,54.0,55.55,52.85,54.431,11594597.36776
2026-06-23,35.5265,41.221,35.0,35.0005,46322482.45752
2026-06-24,38.1355,38.666,34.236,37.064,30887409.27002
2026-06-25,43.822,44.5,38.1267,41.4545,22476001.0422
2026-06-26,35.15,39.5175,34.9425,36.9275,18445451.08516
2026-06-29,35.901,36.924,32.0,36.924,21584677.4316
2026-06-30,36.6525,39.5,36.408,39.0675,12458073.81806
2026-07-01,32.179,33.5252,30.0,30.0005,36213162.48704
2026-07-02,29.143,31.0815,24.2745,27.0715,48651196.7254
2026-07-06,31.2815,32.325,30.7505,31.2325,17674756.65492
2026-07-07,26.9695,28.3375,25.113,27.2415,29073415.96738
2026-07-08,24.062,27.786,24.0,27.6675,49478449.52996
2026-07-09,28.0915,28.85,27.25,28.4955,34665358.86612
2026-07-10,26.932,28.5725,25.993,27.85,25091025.94196
2026-07-13,21.8945,22.7165,20.5695,20.9595,43306570.36442
2026-07-14,22.9585,24.325,22.1107,24.067,52938542.70394
2026-07-15,23.58,23.71,19.5,21.87,30652265.906788
2026-07-16,19.98,20.3,18.0607,18.65,26129818.546762
2026-07-17,16.35,20.49,15.4501,18.26,41101274.473935
2026-07-20,19.21,19.98,18.32,18.41,23105754.626111
2026-07-21,20.77,22.2,20.41,21.73,21649209.66433
2026-07-22,19.87,21.44,19.85,20.76,19792592.758297
2026-07-23,21.02,22.48,20.33,22.01,23109696.107925
2026-07-24,19.91,20.09,17.7701,17.85,29177760.988832
2026-07-27,18.965,19.115,15.83,17.21,30813763.283912
2026-07-28,14.31,15.31,13.2,14.15,58076085.082954
2026-07-29,13.365,14.824,11.65,12.08,93790784.471322
2026-07-30,14.04,16.35,13.94,16.28,73107539.193428
2026-07-31,17.33,17.74,14.83,14.99,70820641.979147
2026-08-03,14.77,16.11,13.42,15.87,36954309.007025
2026-08-04,17.705,19.56,17.6,19.12,36860363.03768
2026-08-05,18.48,19.32,18.26,18.44,30672089.139695
