date,open,high,low,close,volume
2026-03-03,1357.58,1373.5,1329.03,1360.94,2012456.289817
2026-03-04,1391.13,1405.55,1372.71,1399.37,1486729.769285
2026-03-05,1381.12,1407.38,1339.4501,1368.36,1806155.530875
2026-03-06,1293.86,1338.0,1286.67,1292.8,1900072.835108
2026-03-09,1284.79,1358.9999,1276.11,1357.42,1808899.529928
2026-03-10,1374.59,1407.5396,1369.91,1383.4,1650928.547569
2026-03-11,1383.96,1404.78,1372.0,1386.68,1171989.708508
2026-03-12,1372.54,1372.54,1333.57,1351.58,1780185.403462
2026-03-13,1367.54,1386.79,1342.5,1345.69,1179035.439857
2026-03-16,1379.515,1390.16,1368.2,1375.56,1310431.032051
2026-03-17,1385.05,1391.06,1369.31,1389.16,1135989.899663
2026-03-18,1373.365,1381.29,1354.02,1355.17,1391446.192567
2026-03-19,1315.24,1372.46,1310.37,1366.39,1619149.982792
2026-03-20,1357.255,1370.0,1291.1,1317.25,2645128.729362
2026-03-23,1359.73,1400.39,1348.11,1369.62,1983247.200305
2026-03-24,1349.12,1413.28,1348.68,1399.42,1801003.012141
2026-03-25,1394.09,1405.83,1366.685,1393.89,1610003.943499
2026-03-26,1356.81,1359.42,1326.85,1329.5,1721069.895214
2026-03-27,1318.43,1333.775,1298.52,1302.47,1759696.335255
2026-03-30,1318.765,1322.92,1248.11,1253.96,2144468.052086
2026-03-31,1284.325,1322.41,1276.01,1320.83,1731472.658339
2026-04-01,1345.64,1385.72,1344.56,1359.76,1744981.835816
2026-04-02,1305.54,1356.1986,1298.18,1317.23,1883406.565077
2026-04-06,1315.105,1320.0,1280.36,1304.01,1299180.797482
2026-04-07,1290.44,1309.0,1272.205,1306.45,1368911.537091
2026-04-08,1421.0,1429.29,1384.225,1421.05,2427277.821247
2026-04-09,1412.115,1453.545,1412.115,1448.64,1579677.098977
2026-04-10,1482.35,1502.5,1473.715,1478.28,1519599.736395
2026-04-13,1465.16,1500.8,1461.03,1500.2,1709372.503726
2026-04-14,1526.39,1531.98,1496.98,1518.3,1769180.51613
2026-04-15,1473.53,1486.1663,1415.25,1481.77,4251666.176573
2026-04-16,1453.0,1453.92,1406.5,1410.83,2626711.419258
2026-04-17,1463.76,1472.48,1445.69,1459.8,1876496.124183
2026-04-20,1461.49,1479.3,1452.0,1476.5,1091852.20519
