date,open,high,low,close,volume
2026-02-18,3.89,3.97,3.8,3.82,2520344.0
2026-02-19,3.82,4.28,3.73,4.19,8087429.0
2026-02-20,4.16,4.17,3.69,3.77,10800895.0
2026-02-23,3.77,3.89,3.61,3.65,7008244.30615
2026-02-24,3.69,4.1,3.68,3.98,10522538.240953
2026-02-25,3.95,4.16,3.89,4.02,3845313.615336
2026-02-26,4.0,4.02,3.87,4.0,3287048.467527
2026-02-27,3.93,3.93,3.8,3.88,3961295.591852
2026-03-02,3.78,3.7863,3.61,3.63,10768509.851145
2026-03-03,3.63,3.77,3.53,3.76,4128979.054476
2026-03-04,3.7,3.92,3.7,3.89,6174627.782369
2026-03-05,3.86,3.95,3.615,3.71,5609559.731968
2026-03-06,3.62,4.1386,3.62,4.0,12407465.741459
2026-03-09,3.98,3.98,3.8,3.83,6688675.278448
2026-03-10,3.89,3.9499,3.72,3.75,5158702.106059
2026-03-11,3.81,3.89,3.73,3.85,7127857.326567
2026-03-12,3.81,3.88,3.71,3.72,4937976.233831
2026-03-13,3.77,3.88,3.76,3.82,4960397.311114
2026-03-16,3.83,3.89,3.76,3.81,1830760.15378
2026-03-17,3.81,3.93,3.8,3.86,2687577.537635
2026-03-18,3.8,3.85,3.75,3.78,3651639.590499
2026-03-19,3.75,3.9,3.73,3.82,7256779.317706
2026-03-20,3.82,3.845,3.53,3.6,7543764.576886
2026-03-23,3.64,3.935,3.58,3.83,8254637.111871
2026-03-24,3.81,3.8351,3.76,3.8,2373301.726635
2026-03-25,3.83,3.895,3.75,3.75,2682300.945562
2026-03-26,3.7,3.7695,3.5,3.57,7060384.245032
2026-03-27,3.56,3.66,3.24,3.28,12253329.604501
2026-03-30,3.35,3.42,3.08,3.15,7802574.588184
2026-03-31,3.25,3.645,3.2,3.55,9961797.863459
2026-04-01,3.57,3.74,3.49,3.68,5805785.714132
2026-04-02,3.57,3.935,3.53,3.85,10471908.592709
2026-04-06,3.89,4.09,3.83,4.09,9043249.482151
2026-04-07,4.01,4.0485,3.67,3.74,10092898.174441
2026-04-08,3.89,3.96,3.79,3.88,4510646.230082
2026-04-09,3.87,4.01,3.79,3.86,4335167.076127
2026-04-10,3.89,3.94,3.76,3.78,2601943.067972
2026-04-13,3.75,3.91,3.74,3.87,3043764.508747
2026-04-14,3.85,3.94,3.795,3.88,2441546.460042
2026-04-15,3.88,4.14,3.83,4.14,6135046.725836
2026-04-16,4.1,4.131,3.965,4.01,5299375.8291
2026-04-17,4.06,4.1399,3.98,4.0,5024058.817945
2026-04-20,4.14,4.505,4.04,4.35,19965484.764235
2026-04-21,4.36,4.4599,4.2,4.28,8614747.050509
2026-04-22,4.34,5.47,4.34,5.11,56301060.231784
2026-04-23,5.58,5.59,4.18,4.22,53827925.732273
2026-04-24,4.26,4.765,4.23,4.68,15122256.45858
2026-04-27,4.61,5.175,4.602,5.15,11543306.126125
2026-04-28,5.085,5.14,4.88,4.97,7658358.203256
2026-04-29,4.98,5.01,4.765,4.84,8266127.251821
2026-04-30,4.88,5.18,4.85,5.11,8420830.553507
2026-05-01,5.11,5.23,4.94,5.04,7885362.490585
2026-05-04,4.985,5.05,4.79,4.84,8096541.686469
2026-05-05,4.88,5.115,4.865,5.04,7785921.718683
2026-05-06,5.11,5.34,5.0206,5.27,8103099.904745
2026-05-07,5.26,5.32,5.085,5.24,6403381.72661
2026-05-08,5.25,5.28,4.98,5.05,6794565.58308
2026-05-11,5.0,5.15,4.88,5.06,5927842.422579
2026-05-12,4.95,5.03,4.82,4.88,5554746.670789
2026-05-13,4.83,5.0,4.74,4.86,4733484.709393
2026-05-14,4.87,5.0,4.78,4.84,4109709.485153
2026-05-15,4.77,4.8,4.345,4.41,11551961.133685
2026-05-18,4.42,4.66,4.33,4.61,6064150.675887
2026-05-19,4.57,4.62,4.32,4.4,9130481.54134
2026-05-20,4.42,4.57,4.34,4.5,4741924.393977
2026-05-21,4.5,4.61,4.41,4.54,3640069.762793
2026-05-22,4.53,4.58,4.38,4.43,4578592.816471
2026-05-26,4.48,4.71,4.39,4.68,6632917.162717
2026-05-27,4.64,4.7,4.49,4.65,3747891.583456
2026-05-28,4.65,5.13,4.62,5.12,12906432.147298
2026-05-29,5.06,5.13,4.9,4.92,6040472.276362
2026-06-01,4.91,5.175,4.87,5.11,5570989.995636
2026-06-02,5.11,5.12,4.925,5.05,6078405.035655
2026-06-03,5.03,5.05,4.655,4.74,9984943.205836
2026-06-04,4.765,5.2,4.73,5.1,11236289.492077
2026-06-05,5.35,5.645,5.27,5.47,18151990.919244
2026-06-08,5.55,5.79,5.44,5.75,9891163.302118
2026-06-09,5.8,5.97,5.434,5.49,11820627.201486
2026-06-10,5.47,5.62,5.31,5.36,6762558.30807
2026-06-11,5.37,5.4,5.09,5.27,8483987.151423
2026-06-12,5.29,5.38,5.0,5.04,7588550.541324
2026-06-15,5.07,5.15,4.85,4.94,6757221.852908
2026-06-16,4.94,4.97,4.745,4.83,6058904.465988
2026-06-17,4.84,4.915,4.72,4.77,5395930.548668
