date,open,high,low,close,volume
2026-03-12,137.16,138.8,133.38,137.34,15229408.332876
2026-03-13,143.86,147.26,138.44,139.67,23685396.004049
2026-03-16,145.35,148.24,143.31,147.52,22933213.542336
2026-03-17,145.965,152.27,145.23,150.28,18448492.518218
2026-03-18,144.99,146.7586,140.35,140.56,21314080.710921
2026-03-19,135.02,139.78,132.76,138.24,19227745.036103
2026-03-20,139.47,139.685,134.13,135.66,28568296.582546
2026-03-23,138.605,139.93,133.97,138.2,21633732.872547
2026-03-24,138.73,140.05,134.28,136.25,19098507.499391
2026-03-25,140.4,143.85,136.8,139.13,18708022.050431
2026-03-26,136.55,139.08,132.691,132.93,15285460.713187
2026-03-27,129.88,130.65,123.98,126.03,21475088.129309
2026-03-30,129.55,130.34,120.8,121.44,15800396.61961
2026-03-31,123.16,125.3,117.75,124.8,21290255.967216
2026-04-01,126.18,126.3,121.44,122.78,15378297.726796
2026-04-02,119.8,122.645,116.4,119.83,17609742.293495
2026-04-06,124.57,128.46,123.2,127.69,18435856.437487
2026-04-07,125.32,126.74,121.14,123.72,14284175.586296
2026-04-08,133.665,134.5,126.13,128.3,17149196.659376
2026-04-09,127.825,132.21,125.8,128.86,14497441.087363
2026-04-10,130.05,132.28,127.4,128.64,13097463.787967
2026-04-13,126.65,132.49,125.04,132.36,12804672.788066
2026-04-14,137.925,143.7,136.32,137.41,20643176.976921
2026-04-15,139.75,143.75,135.49,143.54,13941677.756952
2026-04-16,143.21,149.16,139.33,148.94,17637956.87566
2026-04-17,154.63,173.15,153.77,166.52,52173653.438053
2026-04-20,162.295,171.06,160.635,170.81,22173493.441965
2026-04-21,170.61,172.9,163.75,163.97,22153491.501922
2026-04-22,174.925,183.25,174.0,179.36,31893901.964361
2026-04-23,175.88,180.92,171.5401,172.47,19558950.603196
2026-04-24,176.875,177.28,169.0101,171.02,14119363.148914
2026-04-27,170.92,175.75,167.61,169.2,13295416.929729
2026-04-28,163.87,166.84,159.6801,165.71,13858672.757039
2026-04-29,165.71,165.74,156.1101,158.19,15146167.89046
2026-04-30,161.77,166.84,159.001,165.45,12437794.116194
2026-05-01,170.8,180.38,169.43,177.17,21661221.054419
2026-05-04,180.9,186.005,178.49,183.8,18210204.831269
2026-05-05,189.55,190.41,183.72,186.9,15512807.261724
2026-05-06,184.565,188.26,178.94,186.82,14338623.295988
2026-05-07,184.41,184.41,175.72,179.84,15918054.991434
2026-05-08,178.68,187.77,177.6,187.59,15985219.333437
2026-05-11,189.2,197.0,182.31,195.94,16062957.209867
2026-05-12,191.325,192.2374,179.85,184.42,14738455.763673
2026-05-13,182.03,182.48,175.57,178.03,12480652.086106
2026-05-14,177.85,193.0,174.64,186.97,15859427.42212
2026-05-15,182.11,182.23,173.61,177.42,19654296.606338
2026-05-18,169.175,169.175,162.02,166.63,19299743.202592
2026-05-19,163.99,168.49,163.5,164.63,10001991.882478
2026-05-20,166.0,169.23,163.26,165.81,9825341.619175
2026-05-21,164.28,168.71,160.57,164.85,10526933.490165
2026-05-22,164.09,165.66,159.24,159.89,12786840.911965
2026-05-26,160.83,167.0,159.28,159.93,11819542.852186
2026-05-27,156.76,157.55,153.8221,154.2,11885089.473881
2026-05-28,148.98,153.64,144.3,151.64,16275047.705432
2026-05-29,149.925,162.06,148.2,159.09,19225591.973309
2026-06-01,148.465,153.87,144.29,149.78,17780261.457507
2026-06-02,142.685,142.8,134.11,136.08,31130821.480296
2026-06-03,134.5,138.18,125.0,126.545,21141778.190665
2026-06-04,126.745,131.47,125.65,129.37,24590429.340489
2026-06-05,124.25,125.2953,114.31,120.44,41943521.330099
2026-06-08,125.84,129.0,123.145,127.2,20951993.260793
2026-06-09,122.85,125.55,114.206,117.02,23055698.226844
2026-06-10,116.3,120.9399,115.0,115.35,15690778.073532
2026-06-11,116.105,121.1,113.2675,120.15,17574202.809583
2026-06-12,119.49,128.6,117.27,123.97,16836331.92507
2026-06-15,133.22,136.25,130.632,131.14,19982449.915286
2026-06-16,129.38,131.695,122.5,122.81,17795567.935973
2026-06-17,123.01,125.4199,116.36,116.56,18052944.126235
2026-06-18,117.64,117.75,107.85,112.53,35530741.88396
2026-06-22,116.21,120.0,107.31,109.46,25287391.900294
2026-06-23,106.535,107.755,103.52,103.84,22502943.779117
2026-06-24,102.48,102.97,92.28,94.13,40121144.616543
2026-06-25,94.685,94.72,85.0,85.33,45357903.908521
2026-06-26,83.23,87.67,81.81,82.31,45679962.869339
2026-06-29,85.67,94.37,82.72,92.68,44931518.234765
2026-06-30,86.205,88.2602,83.42,86.93,35676601.007871
2026-07-01,87.695,98.525,86.2,93.39,34687073.142473
2026-07-02,99.85,104.11,97.57,100.77,34757614.505938
2026-07-06,95.135,104.7799,94.63,100.77,27536201.614089
2026-07-07,101.18,103.56,96.96,97.36,18218007.647617
2026-07-08,93.681,95.04,91.78,93.87,17801131.034069
2026-07-09,94.06,96.7999,92.8348,93.89,13822803.503943
