date,open,high,low,close,volume
2026-04-06,109.45,111.8883,106.0,109.51,22700501.335921
2026-04-07,108.38,110.115,106.02,109.38,18965190.979899
2026-04-08,114.0,115.66,110.45,114.45,29455912.810885
2026-04-09,118.955,121.97,117.83,119.93,32718479.593353
2026-04-10,123.66,129.84,123.6,128.49,41187042.092968
2026-04-13,129.97,133.2,128.97,131.3,31264666.343355
2026-04-14,136.11,136.9,130.835,133.83,33600662.794011
2026-04-15,132.39,138.19,131.88,134.6,23450119.357133
2026-04-16,132.26,134.69,128.42,133.37,20830200.466701
2026-04-17,134.875,139.91,133.16,139.69,26341334.149676
2026-04-20,147.51,149.58,143.93,147.84,39548524.835115
2026-04-21,148.7,154.95,147.85,151.31,31901127.873695
2026-04-22,153.66,158.69,151.09,157.32,30765815.325139
2026-04-23,157.935,167.86,157.77,165.56,36938706.657489
2026-04-24,169.865,170.84,158.51,164.31,37599066.746243
2026-04-27,162.13,163.45,151.09,158.21,30281827.247544
2026-04-28,147.91,156.0,146.85,153.23,27128723.880195
2026-04-29,153.765,157.21,151.3,156.57,20649046.053584
2026-04-30,160.34,165.61,156.36,165.15,20327046.816951
2026-05-01,162.35,166.39,159.26,164.95,13071674.596354
2026-05-04,165.48,166.82,162.26,163.66,14546950.852421
2026-05-05,168.275,172.981,164.58,168.75,22284440.961668
2026-05-06,172.6,175.8,165.0,172.15,23205334.035098
2026-05-07,171.2,171.5193,158.55,160.01,23683553.592367
2026-05-08,164.685,170.5899,162.9,170.13,20588961.594504
2026-05-11,163.665,174.1589,162.4894,170.84,22947641.575768
2026-05-12,165.455,168.73,157.9604,164.5,21367847.056018
2026-05-13,169.09,182.31,168.91,177.95,31862553.57518
2026-05-14,180.875,192.15,177.33,182.58,32661057.674792
2026-05-15,173.9,182.14,173.34,176.89,24757318.915038
2026-05-18,181.772,182.71,165.1,168.93,24439007.879427
2026-05-19,164.61,181.64,162.852,176.27,25003284.511318
2026-05-20,183.45,193.32,182.28,186.8,29808101.349627
2026-05-21,192.51,194.58,188.2,190.69,21506101.063643
2026-05-22,194.72,198.395,192.22,196.33,19823206.907631
2026-05-26,211.24,217.45,200.04,208.26,42558221.746373
2026-05-27,217.98,218.2599,196.25,198.7,54198456.348278
2026-05-28,198.75,207.4,194.7,204.83,52624867.631442
2026-05-29,204.44,208.76,199.2001,205.0,34024746.138953
2026-06-01,198.91,225.14,195.12,219.43,32926892.529995
2026-06-02,253.46,291.3,252.43,290.79,112646194.174501
2026-06-03,317.63,324.2,294.0101,301.65,115542750.852014
2026-06-04,282.95,321.5,277.56,316.43,86903499.857822
2026-06-05,299.5,300.7243,261.39,263.47,93976392.405008
2026-06-08,288.69,304.96,281.36,288.85,84575493.395484
2026-06-09,299.76,302.4,244.0,266.88,94754459.21564
2026-06-10,263.5,272.47,252.26,252.59,54175090.204196
2026-06-11,260.54,282.32,258.43,280.71,57254455.27917
2026-06-12,270.07,287.98,267.31,279.7,42162220.713458
2026-06-15,296.71,312.9799,288.09,308.88,54963584.225271
2026-06-16,299.13,317.0,278.13,278.67,59201345.759254
2026-06-17,292.89,307.37,283.3201,289.54,50607305.341825
2026-06-18,305.465,329.88,302.36,310.58,250989360.721131
2026-06-22,313.39,314.1717,298.18,307.86,49225062.117807
2026-06-23,278.82,290.95,276.25,279.04,46361100.713692
2026-06-24,281.95,281.95,263.66,276.7,35747374.244604
2026-06-25,291.175,292.51,263.72,281.26,39264309.786291
2026-06-26,268.37,274.2,262.0,266.77,41986195.272232
2026-06-29,272.41,278.28,250.52,277.75,31749225.193206
2026-06-30,278.75,300.0,275.5032,297.89,37520129.04491
2026-07-01,282.47,292.5,271.345,272.05,33822654.485655
2026-07-02,269.5,274.95,237.2,245.29,38579896.290225
2026-07-06,254.82,260.46,249.04,249.27,25703077.213182
2026-07-07,234.92,237.44,222.94,230.7,36163816.475515
2026-07-08,225.16,236.79,224.98,231.71,25541832.772146
2026-07-09,246.175,251.7,241.1,243.27,21245321.395336
2026-07-10,237.79,240.94,232.02,235.81,15105972.138575
2026-07-13,228.775,228.8,215.28,217.53,25615304.868568
2026-07-14,231.565,232.0,218.6301,222.44,20705465.778612
2026-07-15,222.155,223.3,201.22,206.26,26827561.344399
2026-07-16,200.12,201.94,186.15,188.3,34892957.399098
2026-07-17,182.225,194.05,177.95,188.68,29656336.434826
2026-07-20,193.005,202.08,191.99,194.94,25070644.100695
2026-07-21,205.555,210.6,202.84,207.96,22153558.746913
2026-07-22,201.15,214.92,200.58,210.99,16890272.691914
2026-07-23,207.86,214.56,205.02,209.32,16359857.683469
2026-07-24,202.91,206.065,191.29,194.23,19837135.998836
2026-07-27,198.72,199.79,181.76,189.17,21637715.595947
2026-07-28,180.0,181.48,167.32,174.47,29188462.857086
2026-07-29,174.03,177.8,162.9,163.4,25708856.317267
2026-07-30,178.375,184.3499,175.15,183.3,29861730.08313
2026-07-31,199.375,201.35,187.12,187.56,26835492.464093
2026-08-03,180.52,194.44,177.57,193.775,21015780.905781
